"","dataset_id","x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity","n","n_breakpoints","true_gamma"
"2055",411,-1.23713076316908,-0.8,-0.409475121797893,-0.5946,-0.311577700333598,1.29347640185632e-06,0.999951921301186,9,3,0.22535452463813,-0.4235,0.10660225,0,0.370167036021748,4.31804729445185,1,31622,2,0.375
"2056",412,-1.45,-1.23537148358298,-0.40047,-0.485334115391291,-0.210470061700664,4.23959580495905e-05,0.989270246471197,5,1,0.0532673181405187,-0.3954,0.02114116,0,0.274253664326121,1.96941025401821,0.85858553538565,20000,1,0.125
"2057",412,-1.23537148358298,-0.8,-0.485223139929114,-0.55362,-0.502327877000065,1.8910155040616e-05,0.994915884257603,9,2,0.194226459184798,-0.1571,0.00863041,0,1,2.29378457107783,1,20000,1,0.125
"2058",412,-1.45,-1.32551046053442,-0.39705,-0.455684573088288,-0.257033667783367,2.34805693761846e-06,0.99784062404231,3,1,0.0189356585975978,-0.471,0.048841,0,0.170508596035603,2.66567173833461,0.918034885156547,20000,2,0.125
"2059",412,-1.32551046053442,-1.129761089228,-0.455966365201945,-0.504336034851761,-0.219170934567507,5.890862668788e-06,0.992219333535756,4,2,0.0406574413088915,-0.2471,8.41000000000008e-06,1,0.36610520834266,2.10898320129477,0.726316043777891,20000,2,0.125
"2060",412,-1.129761089228,-0.8,-0.504380833190558,-0.55246,-0.560788065697682,1.86777463260771e-06,0.998751672628657,7,3,0.111053982249927,-0.1458,0.01085764,0,1,2.90367150686224,1,20000,2,0.125
"2061",413,-1.3,-1.01563250911323,-0.50071,-0.551981458606884,-0.55677892496594,3.15265692502294e-06,0.99778721272783,6,1,0.0834936323409128,-0.1803,0.32455809,0,1,2.65506033526544,1,10000,1,0.375
"2062",413,-1.01563250911323,-0.8,-0.551990117237482,-0.61144,-0.236206361698875,4.29893736162995e-06,0.997743094736349,5,2,0.0500316675469456,-0.2757,0.22496049,0,0.599227343980692,2.64648667057985,0.996770821147937,10000,1,0.375
"2063",413,-1.3,-1.07229764552135,-0.50091,-0.541281627449064,-0.393246036704489,2.63333506654512e-06,0.996659483979662,5,1,0.0534782305380044,-0.1773,0.32798529,0,1,2.47618644112999,0,10000,2,0.375
"2064",413,-1.07229764552135,-0.952911010251936,-0.541298097638664,-0.568052642602541,-0.872681777503858,0,1,2,2,0.0149689743571773,-0.2241,0.27657081,0,0.279907809338225,Inf,NA,10000,2,0.375
"2065",413,-0.952911010251936,-0.8,-0.568047502350518,-0.61204,-0.202527904939963,7.13273928497252e-07,0.999311048351478,4,3,0.0253171169057074,-0.2877,0.21372129,1,0.473409771621291,3.16181125634647,0,10000,2,0.375
"2066",414,-2.45,-1.26856138696098,0.75249,-0.334669811718506,-0.825676977782632,0.00227270031483303,0.999067534698838,24,1,2.57771365259538,-0.9202,0.02896804,0,1,3.03036732015671,1,10000,1,0.375
"2067",414,-1.26856138696098,-0.8,-0.33449617110217,-0.60912,-0.487504627204066,0.000789743928180675,0.988991845871566,10,2,0.294968020749302,-0.5861,0.02686321,0,0.114430096008652,1.95828549838002,0.646220504476254,10000,1,0.375
"2068",414,-2.45,-1.92063741592156,0.767815,0.249727838962427,-1.45244842687463,0.000280037532096681,0.998938041199834,11,1,0.548639051854179,-0.9787,0.05230369,0,0.548161885022196,2.97389233184913,0.93979010631975,10000,2,0.375
"2069",414,-1.92063741592156,-1.16567914952928,0.249994233143793,-0.406441979484293,-0.311374936861374,0.000362658110675309,0.999315177271014,15,2,1.00087048524354,-0.8695,0.01428025,1,1,3.16442183403589,1,10000,2,0.375
"2070",414,-1.16567914952928,-0.8,-0.406729704192496,-0.60288,-0.50546712378528,0.000225665285853058,0.992586632550013,8,3,0.172196178945827,-0.5364,0.04562496,0,0.172046415080296,2.1299844731621,0.673103835352296,10000,2,0.375
"2071",415,-1.75,-1.51360136626132,-0.2896,-0.322033892548947,-13.8982834008801,5.91965118035304e-05,0.890345137196826,5,1,0.0569362714193914,-0.1372,0.23794884,0,0.0868486535394978,0.959972104143715,0.322022066725012,20000,1,0.3125
"2072",415,-1.51360136626132,-0.8,-0.321558307547307,-0.70412,-11.2061137254997,0.000210499650670535,0.998955461463511,15,2,0.655580358462291,-0.5361,0.00790321,0,1,2.98107553282513,1,20000,1,0.3125
"2073",415,-1.75,-1.47836222907608,-0.28725,-0.333808713936361,-13.7419623925172,0.000121691397211541,0.913498313689303,6,1,0.0759547924359258,-0.1714,0.20575296,0,0.430537515373341,1.06297542608095,0.288076104344954,20000,2,0.3125
"2074",415,-1.47836222907608,-1.11318984134301,-0.333846745216066,-0.541374213164768,-16.4174638486199,3.25831936737041e-05,0.998560835610001,7,2,0.176418522715869,-0.5683,0.00321489,1,1,2.84188959550614,0.770178184335113,20000,2,0.3125
"2075",415,-1.11318984134301,-0.8,-0.541607137867468,-0.70124,-5.74415737020756,3.7138798672827e-06,0.999795784751353,7,3,0.123570527393083,-0.5097,0.01329409,0,0.700439644833096,3.68991183249304,1,20000,2,0.3125
"2076",416,-1.75,-1.42321280875673,-0.0802500000000002,-0.41912831731927,-13.0585815959045,0.000332699819845944,0.995591913366211,7,1,0.221628382309805,-1.037,1000000.169744,0,0.473111556317431,2.35574987871918,0.975703382592088,5000,1,0.3125
"2077",416,-1.42321280875673,-0.8,-0.419861384824444,-0.7028,-15.2654209464035,0.000362333324652834,0.996148870891152,13,2,0.468448464955915,-0.454,0.029241,1,1,2.4144119214395,1,5000,1,0.3125
"2078",416,-1.75,-1.56472216472094,-0.0722499999999999,-0.283652010053409,-12.996956183714,1.24672472094139e-05,0.999252974764318,4,1,0.0790186861003169,-1.141,1000000.266256,0,0.204919703481199,3.12666472678949,1,5000,2,0.3125
"2079",416,-1.56472216472094,-1.36746208356932,-0.284593547714565,-0.448279963054177,-13.2119828183378,1.95811797915929e-05,0.997728240099282,4,2,0.0657047821826744,-0.8298,0.04194304,0,0.170392664655005,2.6436375705417,0.84551360684464,5000,2,0.3125
"2080",416,-1.36746208356932,-0.8,-0.448299850061794,-0.70048,-15.4187322888642,0.000175413237705348,0.997509035724986,12,3,0.385608044311692,-0.4444,0.03261636,0,1,2.6036325009964,0.832718800544326,5000,2,0.3125
"2081",417,-1.6,-1.06353885699969,-0.2714,-0.544190491215656,-0.599316022726884,0.000325683817341941,0.995440472839002,11,1,0.362205210046873,-0.5085,0.05832225,0,1,2.34108019286559,1,5000,1,0.375
"2082",417,-1.06353885699969,-0.8,-0.5446656087898,-0.63108,-0.482475877349449,3.09627219488996e-05,0.993461768819276,6,2,0.0769201761569346,-0.3279,0.17816841,0,0.212366288566032,2.18453972757062,0.933133232354865,5000,1,0.375
"2083",417,-1.6,-1.42543752046907,-0.26352,-0.369182668860075,-0.618331780104459,4.18386698487752e-05,0.99093987205174,4,1,0.0416366588506218,-0.6053,0.02093809,1,0.175535449453478,2.04286566911889,0.70612780879028,5000,2,0.375
"2084",417,-1.42543752046907,-0.984223415156984,-0.368750502932759,-0.574973975755625,-0.504799431037623,4.19610264152122e-05,0.998720776876819,9,2,0.237198007469463,-0.4674,0.07986276,0,1,2.89305369890286,1,5000,2,0.375
"2085",417,-0.984223415156984,-0.8,-0.575033582968394,-0.62914,-0.617702378583995,7.54213125469747e-06,0.993059314132338,4,3,0.0368657710561008,-0.2937,0.20820969,0,0.155421925543986,2.15859761112682,0.746131194158419,5000,2,0.375
"2086",418,-2.3,-1.7357014244533,0.255999999999999,-0.353442461590441,-1.177408415182,0.00298458394652599,0.992898917775345,12,1,0.689852996353455,-1.08,1000000.6889,0,0.757789733959,2.14867545855151,1,20000,1,0.125
"2087",418,-1.7357014244533,-0.8,-0.353101135964013,-0.53968,-0.41522843581217,0.00152500344889957,0.97379820221829,19,2,0.910348828228885,-0.1994,0.00256036,1,1,1.58166890944779,0.73611345219815,20000,1,0.125
"2088",418,-2.3,-1.91523975200018,0.274099999999999,-0.186458016855782,-1.63037017719109,5.55242199823238e-05,0.999631024197286,8,1,0.360154135331011,-1.197,1000000.896809,0,0.517762636723682,3.43300211376603,1,20000,2,0.125
"2089",418,-1.91523975200018,-1.62066082777665,-0.186638595474277,-0.385567743002426,-0.395183956608154,0.000221802491282303,0.988988202057409,6,2,0.126349548332968,-0.6753,0.18088009,0,0.181641882949916,1.95814176615112,0.570387579517981,20000,2,0.125
"2090",418,-1.62066082777665,-0.8,-0.38593625800687,-0.53464,-0.388480947378683,0.000247971533151049,0.992643345221814,17,3,0.69559699712982,-0.1812,0.00473344,0,1,2.13331962338477,0.621415179102379,20000,2,0.125
"2091",419,-1.4,-1.26626103618567,-0.44924,-0.48600484115256,-0.351347955853908,1.22891313847723e-06,0.996751348951382,3,1,0.0192377639871044,-0.2749,0.000620009999999999,0,0.0872813045133344,2.48829693556135,1,10000,1,0.125
"2092",419,-1.26626103618567,-0.8,-0.486061076040947,-0.54094,-0.425314541789342,1.16796491855236e-05,0.995928241514683,10,2,0.220411050159835,-0.1177,0.01750329,0,1,2.39021798990627,0.96058390610325,10000,1,0.125
"2093",419,-1.4,-1.23163888441727,-0.45008,-0.492220787230358,-0.283952930890169,6.16738623853789e-06,0.992184148960953,4,1,0.0301213111886563,-0.2503,9.00000000000135e-08,1,0.468653175058289,2.10702372635381,0.800535617092989,10000,2,0.125
"2094",419,-1.23163888441727,-0.979484713828714,-0.492263228243721,-0.518537692819048,-0.311631797511083,1.97139553799598e-06,0.992795335784119,5,2,0.0642720732339219,-0.1042,0.02125764,0,1,2.14238625532025,0.813971139243993,10000,2,0.125
"2095",419,-0.979484713828714,-0.8,-0.518456729559182,-0.5417,-0.653304643584764,4.90032204365928e-07,0.997666635780468,4,3,0.0327550121189603,-0.1295,0.01452025,0,0.509630551355431,2.63201746601246,1,10000,2,0.125
"2096",420,-3.3,-2.11274894302266,-0.3444966,-0.352448807579634,-5.52433278938043,0.000146663399885832,0.467947063630537,24,1,1.4096283098992,-0.006698,0.552497863204,0,0.796933293525014,0.27404515561957,0.263761598450485,5000,1,0.375
"2097",420,-2.11274894302266,-0.8,-0.352478296758818,-0.5658,-1.72245737701201,0.0108813448147993,0.908586165965357,27,2,1.76881593648083,-0.1625,0.34515625,0,1,1.03898807570737,1,5000,1,0.375
"2098",420,-3.3,-2.23715177652133,-0.3438747,-0.352739917032036,-5.34605316292189,0.000120643038321432,0.560780775734875,22,1,1.12972493822478,-0.008341,0.550058072281,0,0.925832405356457,0.357318659428762,0.105699088160838,5000,2,0.375
"2099",420,-2.23715177652133,-1.14021401934432,-0.352850084126918,-0.48305659590383,-2.68582163862151,0.00145047188939873,0.955594623660076,22,2,1.22022617882966,-0.1187,0.39853969,0,1,1.35256444489873,0.400104569778475,5000,2,0.375
"2100",420,-1.14021401934432,-0.8,-0.483043795169848,-0.61372,-0.341298641499937,4.30198123837911e-06,0.999583636509936,7,3,0.132821849467227,-0.3841,0.13388281,1,0.10885018840902,3.38052735975398,1,5000,2,0.375
"2101",421,-1.75,-1.17714299599708,-0.230125,-0.514548502487447,-0.770975322329891,0.000428533700253315,0.995161206301538,12,1,0.409061875802423,-0.4965,0.06426225,0,1,2.31526289360317,1,20000,1,0.375
"2102",421,-1.17714299599708,-0.8,-0.514262243905278,-0.62782,-0.534734318344831,7.278349882252e-05,0.99241721143753,8,2,0.155132203398926,-0.3011,0.20151121,0,0.379238967441332,2.12017105365774,0.915736636006025,20000,1,0.375
"2103",421,-1.75,-1.44249820559442,-0.222725,-0.391635735666986,-0.793182017326566,5.80984089142719e-05,0.997257243965569,7,1,0.123088190186215,-0.5493,0.04028049,1,0.724560908073146,2.56181282076309,0.888066873961002,20000,2,0.375
"2104",421,-1.44249820559442,-1.06323862921997,-0.392217013519575,-0.553591963266904,-0.653703756541142,1.65512299179059e-05,0.998695954048129,7,2,0.169879700677681,-0.4255,0.10530025,0,1,2.88470710469895,1,20000,2,0.375
"2105",421,-1.06323862921997,-0.8,-0.553128348553275,-0.62544,-0.566896332940565,1.25802276909076e-05,0.996204261051311,6,3,0.0745235508485598,-0.2747,0.22591009,0,0.438684260398809,2.42070366374802,0.839150588219128,20000,2,0.375
"2106",422,-2,-1.56262565928855,0.1002,-0.253460891899277,-0.256972146742676,7.3898209454965e-05,0.999246124791272,9,1,0.316372340371766,-0.8086,0.00343396,1,0.440139930271127,3.12270053827661,1,20000,1,0.375
"2107",422,-1.56262565928855,-0.8,-0.25403271728355,-0.62444,-0.404465570034667,0.000603028223226985,0.997000118567149,16,2,0.718799451294682,-0.4857,0.06985449,0,1,2.52289590997245,0.807921182017925,20000,1,0.375
"2108",422,-2,-1.63670507315648,0.101,-0.197083487475107,-0.223283783043166,2.03343204807385e-05,0.999712390398985,8,1,0.220836969375559,-0.8205,0.00497025,0,0.689648995285734,3.54119662038145,0.895871188420794,20000,2,0.375
"2109",422,-1.63670507315648,-1.31518343098682,-0.196747011481453,-0.383615389910457,-0.522526716696716,1.6478722537452e-06,0.999888518356286,6,2,0.138295957240159,-0.5812,0.02849344,0,0.431882706199237,3.95279663656081,1,20000,2,0.375
"2110",422,-1.31518343098682,-0.8,-0.383680648959587,-0.61778,-0.351160716064831,4.98084096209524e-05,0.999123745196737,11,3,0.320216473720899,-0.4544,0.08737936,0,1,3.05736958839765,0.773469993401371,20000,2,0.375
"2111",423,-1.35,-1.21891168726082,-0.37195,-0.456239785091294,-12.6274412117636,1.92049965563741e-06,0.999073499746226,3,1,0.0242889136075419,-0.643,0.000324000000000001,0,0.113069001277185,3.03315445738932,0.949137854172126,3162,1,0.3125
"2112",423,-1.21891168726082,-0.8,-0.456967207250729,-0.65528,-13.5287002573338,2.14416727130583e-05,0.999362756122344,9,2,0.214814965491721,-0.4734,0.02298256,0,1,3.19569432833859,1,3162,1,0.3125
"2113",423,-1.35,-1.18193816201093,-0.373185,-0.476862347855459,-12.6429092969718,7.85763154262254e-06,0.998350845488553,4,1,0.0389937738466071,-0.6169,6.56099999999999e-05,1,0.774792537860319,2.78273865283024,0.979256232094842,3162,2,0.3125
"2114",423,-1.18193816201093,-0.977442802014786,-0.476827695116871,-0.56907555201113,-12.7294820953719,3.66842236830213e-06,0.99856016053249,4,2,0.0503280193615352,-0.4511,0.03024121,0,1,2.84168592614148,1,3162,2,0.3125
"2115",423,-0.977442802014786,-0.8,-0.568955282732554,-0.65592,-14.5377650954801,6.12749948179921e-06,0.997963468007189,4,3,0.0390488100362653,-0.4901,0.01819801,0,0.775886087544101,2.69110876299406,0.947011328112576,3162,2,0.3125
"2116",424,-1.65,-0.930510550666851,-0.0417700000000003,-0.564263238105733,-0.444352142115097,0.000726488351793323,0.998035749966405,15,1,0.790664251567932,-0.7262,0.000566440000000002,1,1,2.70680323075528,1,3162,1,0.375
"2117",424,-0.930510550666851,-0.8,-0.564393713032724,-0.61866,-0.266434285497878,2.26958433393463e-06,0.997382410812609,3,2,0.0199778337365794,-0.4158,0.11168964,0,0.0252671518877478,2.58209851196737,0.953929152525391,3162,1,0.375
"2118",424,-1.65,-1.35025894922296,-0.05193,-0.24850018109958,-0.557952332353558,7.88725041365129e-05,0.995788391922136,6,1,0.128484533618443,-0.6558,0.00887363999999999,0,0.616111126415406,2.37555205000802,0.824761453909687,3162,2,0.375
"2119",424,-1.35025894922296,-0.991104123352341,-0.248641647175206,-0.530685931931407,-0.412184697558157,8.44691344816743e-05,0.998682622798862,8,2,0.208541167509794,-0.7853,0.00124609,0,1,2.8802898568392,1,3162,2,0.375
"2120",424,-0.991104123352341,-0.8,-0.53059796419003,-0.62078,-0.204848353408372,1.53523894813471e-05,0.994115346035769,4,3,0.0446535855450973,-0.4719,0.07733961,0,0.2141236000465,2.23027906992224,0.774324523147031,3162,2,0.375
"2121",425,-2.4,-1.89890154154135,0.12448,0.00737329025821259,-3.37922282925886,0.00057549135127066,0.962110690539191,11,1,0.264813646536186,-0.2337,0.26656569,0,0.161927186637088,1.42148330974462,0.703001077727598,10000,1,0.375
"2122",425,-1.89890154154135,-0.8,0.00722619752540909,-0.64684,-0.564456231608704,0.0075040995712391,0.990494423154099,22,2,1.63538718874729,-0.5952,0.02396304,0,1,2.02202152283957,1,10000,1,0.375
"2123",425,-2.4,-1.83874080316562,0.1251,-0.00819905924816539,-3.13286256939745,0.000634376502437469,0.969512702841058,12,1,0.33278052522762,-0.2375,0.26265625,0,0.455237250795158,1.515881076159,0.582058501822721,10000,2,0.375
"2124",425,-1.83874080316562,-1.12673490151891,-0.00860511405549635,-0.481946637470228,-0.575289583053312,0.000626725456571706,0.997513118308694,14,2,0.73100460176832,-0.6648,0.00725904000000001,1,1,2.60434487497735,1,10000,2,0.375
"2125",425,-1.12673490151891,-0.8,-0.481484491777345,-0.60682,-0.563011888817595,7.42443612931671e-05,0.992842350578997,7,3,0.122464685492004,-0.3836,0.13424896,0,0.167529294885092,2.14522957700668,0.823711789332564,10000,2,0.375
"2126",426,-1.7,-1.62583908224492,-0.30177,-0.320821939771279,-1.54768088249396,0,1,2,1,0.00586281813132379,-0.2569,0.24314761,0,0.00763715704797571,Inf,NA,31622,1,0.375
"2127",426,-1.62583908224492,-0.8,-0.3208026292524,-0.61348,-0.395728451121178,6.92569587128553e-05,0.999459360487767,17,2,0.767670233110864,-0.3544,0.15649936,0,1,3.26709221739135,0,31622,1,0.375
"2128",426,-1.7,-1.24613448188149,-0.29892,-0.452054225813187,-0.64286184781704,1.69272540686059e-05,0.999279691390254,10,1,0.229443999652391,-0.3374,0.17023876,0,1,3.14248139413251,0.756525141660523,31622,2,0.375
"2129",426,-1.24613448188149,-1.02520690241203,-0.452006005858973,-0.538079390820273,-0.667708835382398,1.60178770803721e-06,0.999156442362568,4,2,0.0562176229689292,-0.3896,0.12988816,1,0.245016749420771,3.07388523819204,0.740011212035634,31622,2,0.375
"2130",426,-1.02520690241203,-0.8,-0.538108584325738,-0.6104,-0.144658322869592,1.80765202765813e-07,0.999929827982033,5,3,0.0559441976742102,-0.321,0.184041,0,0.243825063017408,4.15383603410056,1,31622,2,0.375
"2131",427,-1.1,-0.944666899180025,-0.5492945,-0.550537941472064,-0.369394709520062,9.65663657658917e-10,0.998795891164559,4,1,0.0241299183570428,-0.008005,0.058561580025,0,1,2.91933425685274,0.846293558747142,5000,1,0.125
"2132",427,-0.944666899180025,-0.8,-0.550513688456221,-0.561844,-0.464582817606087,1.0897021064502e-08,0.999644821009169,3,2,0.0210568876780427,-0.07832,0.0294740224,0,0.87264645352175,3.4495527310577,1,5000,1,0.125
"2133",427,-1.1,-1.02248212783222,-0.5492853,-0.549857149342982,-0.595052937917099,0,1,2,1,0.0060093475170917,-0.007377,0.058865920129,0,0.287541870701395,Inf,NA,5000,2,0.125
"2134",427,-1.02248212783222,-0.944122396209246,-0.549841011595934,-0.550527599564415,-0.143736481123026,0,1,2,2,0.00614071894306258,-0.008762,0.058195772644,0,0.293827875209029,Inf,NA,5000,2,0.125
"2135",427,-0.944122396209246,-0.8,-0.550552480465309,-0.561856,-0.464582817606087,1.0897021064502e-08,0.999644821009169,3,3,0.020899034642966,-0.07843,0.0294362649,1,1,3.4495527310577,0,5000,2,0.125
"2136",428,-1.95,-1.73539483106842,-0.208695000000001,-0.330998485774105,-0.493855385648959,7.14068808418869e-05,0.991282045250246,5,1,0.0610135211646469,-0.5699,0.10233601,0,0.0662637765258551,2.05958538950314,0.853383271406087,31622,1,0.125
"2137",428,-1.73539483106842,-0.8,-0.331341662651545,-0.54536,-0.478393638519961,0.000288998326244897,0.996140201715499,19,2,0.920767338710922,-0.2288,0.00044944,0,1,2.41343539123944,1,31622,1,0.125
"2138",428,-1.95,-1.76716147546646,-0.207115,-0.319432705620956,-0.563398459538008,2.21938307507404e-05,0.995316385307085,4,1,0.0460451930495588,-0.6143,0.13271449,0,0.0767021818183964,2.32941884024864,0.562533484227543,31622,2,0.125
"2139",428,-1.76716147546646,-1.01413565874562,-0.319093490642024,-0.501476343451811,-0.564371029468385,0.000142800181624836,0.996533321759764,15,2,0.600311385647119,-0.2422,6.084e-05,1,1,2.46008646551825,0.59408852845085,31622,2,0.125
"2140",428,-1.01413565874562,-0.8,-0.501528036462485,-0.53746,-0.167919355989248,5.08833403885168e-08,0.999927713457839,5,3,0.0471451863500819,-0.1678,0.00675684,0,0.0785345530291095,4.14094254930859,1,31622,2,0.125
"2141",429,-1.7,-1.17859885467946,-0.101160000000001,-0.479280110586452,-12.739786495783,0.00252186705787196,0.982868945632666,11,1,0.414833972371476,-0.7252,0.01004004,0,1,1.76621590663032,0.608829257134671,3162,1,0.3125
"2142",429,-1.17859885467946,-0.8,-0.479171244271114,-0.67892,-15.5740794540795,3.68113147480016e-05,0.998743980637401,8,2,0.183236658179841,-0.5276,0.00948676000000001,0,0.441710829834726,2.90100366553119,1,3162,1,0.3125
"2143",429,-1.7,-1.62267825637998,-0.11547,-0.134019486294442,-11.6517813415416,0,1,2,1,0.00632273547822709,-0.2399,0.14830201,0,0.0131481858828539,Inf,NA,3162,2,0.3125
"2144",429,-1.62267825637998,-1.4003564543813,-0.133973736304777,-0.338532026323769,-11.8169550286127,0.000726225627894325,0.949084657868839,4,2,0.0912710776594382,-0.9201,0.08708401,0,0.189799035390167,1.29315133359774,0,3162,2,0.3125
"2145",429,-1.4003564543813,-0.8,-0.338453933722173,-0.68552,-14.9353003299011,0.000524407828028703,0.996652429886251,13,3,0.480882726678846,-0.5781,0.00219961000000001,1,1,2.47527031806639,0,3162,2,0.3125
"2146",430,-3.15,-1.21177571079496,-0.413291,-0.507992638770558,-17.305816870632,0.00107022121958113,0.964973913693091,39,1,3.76568179565022,-0.04886,0.3319372996,0,1,1.4556083865267,0.771286926164899,5000,1,0.3125
"2147",430,-1.21177571079496,-0.8,-0.508243378826185,-0.68996,-15.8020817866633,0.000383768105714636,0.987035561424334,9,2,0.202580166411521,-0.4413,0.03374569,0,0.0537964112224042,1.88724628558723,1,5000,1,0.3125
"2148",430,-3.15,-1.78207943138264,-0.4186335,-0.471859289324902,-17.4604926008856,7.79497379617123e-05,0.988851442367435,28,1,1.87403966669571,-0.03891,0.3435014881,0,1,1.95278131671787,0.593803605527316,5000,2,0.3125
"2149",430,-1.78207943138264,-1.13558178001251,-0.471936778525154,-0.531201218226253,-16.5297075252589,6.1937215257718e-05,0.984066770676579,13,2,0.421471487040178,-0.09167,0.2844408889,0,0.224899981857541,1.79769619311247,0.546645173207144,5000,2,0.3125
"2150",430,-1.13558178001251,-0.8,-0.531063207709899,-0.69476,-16.1950861973507,8.57830202876649e-06,0.999485480243708,7,3,0.139411770882432,-0.4878,0.01882384,1,0.0743910459100586,3.28859794474259,1,5000,2,0.3125
"2151",431,-1.6,-1.54399654472068,-0.24372,-0.255917552559836,-0.191863084563103,0,1,2,1,0.00328516729167279,-0.2178,0.28323684,0,0.00470836357817123,Inf,NA,10000,1,0.375
"2152",431,-1.54399654472068,-0.8,-0.255944163574565,-0.63568,-0.507627241749926,0.000518037183063113,0.997167667745289,15,2,0.697730164022035,-0.5104,0.05740816,0,1,2.5478558018567,0,10000,1,0.375
"2153",431,-1.6,-1.48377169244376,-0.24246,-0.276503271283222,-0.157972728763205,9.40838919963433e-06,0.97853137624572,3,1,0.01466796379705,-0.2929,0.20894041,0,0.0933058381297266,1.66819579511098,0.432333625266854,10000,2,0.375
"2154",431,-1.48377169244376,-1.16058830444228,-0.276573162691058,-0.462242019097912,-0.539797716896698,5.88070782044456e-06,0.999592845124864,6,2,0.138920426519549,-0.5745,0.03080025,1,0.88370049238549,3.39024036074312,0.878622827117585,10000,2,0.375
"2155",431,-1.16058830444228,-0.8,-0.462279027208991,-0.62714,-0.535678788463162,3.04013365252785e-06,0.999861510907377,8,3,0.157203065650153,-0.4572,0.08573184,0,1,3.85858443021013,1,10000,2,0.375
"2156",432,-3.6,-1.7783541428596,-0.518176,-0.587562490698478,-1.17935329081594,0.000573365680403244,0.964270245096712,37,1,3.32320811392822,-0.03809,0.3444633481,0,1,1.44696996293315,0.94554330476847,3162,1,0.3125
"2157",432,-1.7783541428596,-0.8,-0.587522190713954,-0.7196,-6.52338884195948,0.000930687301098276,0.970508649148058,20,2,0.974621376556346,-0.135,0.2401,0,0.293277261954048,1.53030533412477,1,3162,1,0.3125
"2158",432,-3.6,-2.17073081882873,-0.521372,-0.567080028413857,-1.29969238315869,9.08499687273922e-05,0.982722976006191,29,1,2.04489961610748,-0.03198,0.3516727204,0,1,1.76253106361495,0.84094327536356,3162,2,0.3125
"2159",432,-2.17073081882873,-1.27013214296197,-0.567188612311228,-0.643946637455351,-0.539432347862973,7.08354727913883e-05,0.991981330468779,18,2,0.816969769396971,-0.08523,0.2913516529,0,0.399515830978585,2.09589768448171,1,3162,2,0.3125
"2160",432,-1.27013214296197,-0.8,-0.643876725337885,-0.73024,-12.6702987226244,0.000145804115675255,0.979469756911453,10,3,0.228482847056383,-0.1837,0.19474569,1,0.111733038265861,1.68760590833085,0.805194795922576,3162,2,0.3125
"2161",433,-1.55,-1.23416890511008,-0.3034,-0.477738764379236,-0.40520701611756,0.000209721540148396,0.990264455582822,7,1,0.130143285264644,-0.552,0.091204,0,0.677392952306804,2.01163975747058,1,10000,1,0.125
"2162",433,-1.23416890511008,-0.8,-0.478044189751743,-0.53822,-0.368535279885551,0.000107941495308197,0.963893008464098,9,2,0.19212376630352,-0.1386,0.01240996,0,1,1.44240869583757,0.71703131262987,10000,1,0.125
"2163",433,-1.55,-1.33171134368359,-0.298875,-0.433668245275384,-0.458444861563954,2.20553289703236e-05,0.997683690574196,5,1,0.0658191564482944,-0.6175,0.13505625,0,0.618289044810298,2.63520342553917,1,10000,2,0.125
"2164",433,-1.33171134368359,-1.12419095964282,-0.43360898035209,-0.498728876864083,-0.386688412860806,9.06719681567896e-06,0.992560084475839,4,2,0.0473053107141605,-0.3138,0.00407044,1,0.444374509705079,2.12843199558302,0.807691723134253,10000,2,0.125
"2165",433,-1.12419095964282,-0.8,-0.49870432608054,-0.5355,-0.330612667504269,1.25671925510523e-05,0.986183204516121,7,3,0.10645369993332,-0.1135,0.01863225,0,1,1.85959267078556,0.705673289873279,10000,2,0.125
"2166",434,-2,-1.66463054828901,-0.2888,-0.332364491777258,-1.93806944315875,4.77347759660645e-06,0.995980321457575,7,1,0.11437053408474,-0.1299,0.38452401,0,0.136528272564623,2.39580867647595,1,10000,1,0.375
"2167",434,-1.66463054828901,-0.8,-0.332340273634055,-0.63254,-0.491199970240551,0.00260415126092697,0.982474351844352,18,2,0.837705860744743,-0.3472,0.16224784,0,1,1.75632591143742,0.733082707597852,10000,1,0.375
"2168",434,-2,-1.56350782182059,-0.2891,-0.344709103500057,-1.65488118952364,4.97288002822068e-06,0.998054022465583,9,1,0.193617794003887,-0.1274,0.38763076,0,0.644836932506289,2.71086217780612,1,10000,2,0.375
"2169",434,-1.56350782182059,-1.32763692818083,-0.34496303253399,-0.470635044665253,-0.443854017456117,2.4745422455663e-05,0.996567061607564,5,2,0.071428533099538,-0.5328,0.04717584,1,0.237890098966861,2.46433399035966,0.909059121682841,10000,2,0.375
"2170",434,-1.32763692818083,-0.8,-0.470396132723731,-0.61824,-0.481353161222532,0.000118751170783499,0.994485767990134,11,3,0.300258537071306,-0.2802,0.22071204,0,1,2.25851496501937,0.833135296773799,10000,2,0.375
"2171",435,-3.15,-1.32352171953312,-0.417734,-0.501094468720508,-6.28813733712419,0.000846524927570017,0.962888648178976,37,1,3.34297187676255,-0.04564,0.3356580096,0,1,1.43049322571809,0.789280524987839,20000,1,0.3125
"2172",435,-1.32352171953312,-0.8,-0.501185059068249,-0.68536,-5.6659954027294,0.000532472315346204,0.984597242541345,11,2,0.307995399690129,-0.3518,0.07463824,0,0.092132213803845,1.81240152319751,1,20000,1,0.3125
